reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
3,ATNF,12/20/2022,2023-01-20 15:30:00,3.38,3.49,3.37,3.37,30700
3,ATNF,12/20/2022,2023-01-20 16:00:00,3.43,3.54,3.39,3.51,57400
3,ATNF,12/20/2022,2023-01-20 16:30:00,3.5201,3.56,3.48,3.56,48900
3,ATNF,12/20/2022,2023-01-20 17:00:00,3.554,3.6,3.5101,3.55,56700
3,ATNF,12/20/2022,2023-01-20 17:30:00,3.5628,3.59,3.47,3.47,18700
3,ATNF,12/20/2022,2023-01-20 18:00:00,3.495,3.495,3.4215,3.4341,7000
3,ATNF,12/20/2022,2023-01-20 18:30:00,3.43,3.4799,3.36,3.44,19200
3,ATNF,12/20/2022,2023-01-20 19:00:00,3.49,3.49,3.41,3.49,9900
3,ATNF,12/20/2022,2023-01-20 19:30:00,3.48,3.5,3.4591,3.49,2300
3,ATNF,12/20/2022,2023-01-20 20:00:00,3.49,3.6,3.45,3.58,27500
3,ATNF,12/20/2022,2023-01-20 20:30:00,3.6,3.7,3.53,3.6,82800
3,ATNF,12/20/2022,2023-01-20 21:00:00,3.63,3.64,3.59,3.6,2700
3,ATNF,12/20/2022,2023-01-20 21:30:00,3.59,3.6316,3.59,3.6,1900
3,ATNF,12/20/2022,2023-01-20 22:00:00,3.59,3.6,3.59,3.6,800
3,ATNF,12/20/2022,2023-01-20 22:30:00,3.6,3.61,3.6,3.61,500
3,ATNF,12/20/2022,2023-01-20 23:00:00,3.55,3.59,3.55,3.59,500
3,ATNF,12/20/2022,2023-01-20 23:30:00,3.59,3.59,3.59,3.59,0
3,ATNF,12/20/2022,2023-01-21 00:00:00,3.61,3.61,3.61,3.61,2400
3,ATNF,12/20/2022,2023-01-21 00:30:00,3.64,3.64,3.51,3.55,2800
3,ATNF,12/20/2022,2023-01-23 09:30:00,3.62,3.62,3.62,3.62,100
3,ATNF,12/20/2022,2023-01-23 10:00:00,3.51,3.51,3.51,3.51,500
3,ATNF,12/20/2022,2023-01-23 10:30:00,3.51,3.51,3.51,3.51,0
3,ATNF,12/20/2022,2023-01-23 11:00:00,3.51,3.51,3.51,3.51,0
3,ATNF,12/20/2022,2023-01-23 11:30:00,3.51,3.51,3.4,3.4,2700
3,ATNF,12/20/2022,2023-01-23 12:00:00,3.54,3.54,3.29,3.4,15200
3,ATNF,12/20/2022,2023-01-23 12:30:00,3.45,3.45,3.4,3.4,200
3,ATNF,12/20/2022,2023-01-23 13:00:00,3.4041,3.43,3.3,3.42,6400
3,ATNF,12/20/2022,2023-01-23 13:30:00,3.45,3.45,3.3938,3.3938,1100
3,ATNF,12/20/2022,2023-01-23 14:00:00,3.41,3.41,3.41,3.41,1200
3,ATNF,12/20/2022,2023-01-23 14:30:00,3.4,3.4499,3.23,3.32,77500
3,ATNF,12/20/2022,2023-01-23 15:00:00,3.34,3.53,3.289,3.325,51600
3,ATNF,12/20/2022,2023-01-23 15:30:00,3.3405,3.4009,3.27,3.27,27700
3,ATNF,12/20/2022,2023-01-23 16:00:00,3.28,3.32,3.25,3.25,27900
3,ATNF,12/20/2022,2023-01-23 16:30:00,3.2599,3.3499,3.25,3.3138,44000
3,ATNF,12/20/2022,2023-01-23 17:00:00,3.3336,3.3336,3.2638,3.2899,13800
3,ATNF,12/20/2022,2023-01-23 17:30:00,3.2815,3.3,3.26,3.2801,25700
3,ATNF,12/20/2022,2023-01-23 18:00:00,3.29,3.33,3.28,3.31,11900
3,ATNF,12/20/2022,2023-01-23 18:30:00,3.3,3.31,3.28,3.28,5900
3,ATNF,12/20/2022,2023-01-23 19:00:00,3.3,3.31,3.26,3.2799,3800
3,ATNF,12/20/2022,2023-01-23 19:30:00,3.27,3.3,3.24,3.24,31700
3,ATNF,12/20/2022,2023-01-23 20:00:00,3.255,3.47,3.25,3.3701,39900
3,ATNF,12/20/2022,2023-01-23 20:30:00,3.39,3.39,3.32,3.33,19600
3,ATNF,12/20/2022,2023-01-23 21:00:00,3.36,3.4,3.36,3.4,1100
3,ATNF,12/20/2022,2023-01-23 21:30:00,3.34,3.34,3.3,3.3,500
3,ATNF,12/20/2022,2023-01-23 22:00:00,3.3,3.39,3.29,3.39,1100
3,ATNF,12/20/2022,2023-01-23 22:30:00,3.39,3.39,3.39,3.39,0
3,ATNF,12/20/2022,2023-01-23 23:00:00,3.39,3.4,3.31,3.31,5100
3,ATNF,12/20/2022,2023-01-23 23:30:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-01-24 00:00:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-01-24 00:30:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-01-24 09:00:00,3.32,3.39,3.32,3.39,600
3,ATNF,12/20/2022,2023-01-24 09:30:00,3.37,3.37,3.37,3.37,100
3,ATNF,12/20/2022,2023-01-24 10:00:00,3.37,3.37,3.37,3.37,0
3,ATNF,12/20/2022,2023-01-24 10:30:00,3.32,3.32,3.32,3.32,100
3,ATNF,12/20/2022,2023-01-24 11:00:00,3.33,3.33,3.31,3.32,400
3,ATNF,12/20/2022,2023-01-24 11:30:00,3.31,3.31,3.26,3.26,2100
3,ATNF,12/20/2022,2023-01-24 12:00:00,3.3,3.37,3.29,3.37,700
3,ATNF,12/20/2022,2023-01-24 12:30:00,3.37,3.37,3.37,3.37,0
3,ATNF,12/20/2022,2023-01-24 13:00:00,3.35,3.35,3.31,3.31,800
3,ATNF,12/20/2022,2023-01-24 13:30:00,3.39,3.39,3.33,3.33,400
3,ATNF,12/20/2022,2023-01-24 14:00:00,3.35,3.35,3.35,3.35,300
3,ATNF,12/20/2022,2023-01-24 14:30:00,3.32,3.39,3.25,3.3,25400
3,ATNF,12/20/2022,2023-01-24 15:00:00,3.305,3.3353,3.25,3.32,8800
3,ATNF,12/20/2022,2023-01-24 15:30:00,3.34,3.35,3.3,3.32,3600
3,ATNF,12/20/2022,2023-01-24 16:00:00,3.3,3.35,3.26,3.308,6100
3,ATNF,12/20/2022,2023-01-24 16:30:00,3.3,3.3498,3.3,3.3498,2800
3,ATNF,12/20/2022,2023-01-24 17:00:00,3.325,3.325,3.3,3.325,2600
3,ATNF,12/20/2022,2023-01-24 17:30:00,3.33,3.33,3.23,3.2501,13000
3,ATNF,12/20/2022,2023-01-24 18:00:00,3.25,3.27,3.24,3.27,3000
3,ATNF,12/20/2022,2023-01-24 18:30:00,3.255,3.28,3.255,3.28,3600
3,ATNF,12/20/2022,2023-01-24 19:00:00,3.27,3.29,3.24,3.2794,4400
3,ATNF,12/20/2022,2023-01-24 19:30:00,3.2973,3.3,3.25,3.285,4700
3,ATNF,12/20/2022,2023-01-24 20:00:00,3.275,3.31,3.25,3.27,39700
3,ATNF,12/20/2022,2023-01-24 20:30:00,3.2899,3.29,3.14,3.1692,43200
3,ATNF,12/20/2022,2023-01-24 21:00:00,3.17,3.21,3.1,3.2,5200
3,ATNF,12/20/2022,2023-01-24 21:30:00,3.12,3.18,3.12,3.15,1500
3,ATNF,12/20/2022,2023-01-24 22:00:00,3.25,3.25,3.25,3.25,100
3,ATNF,12/20/2022,2023-01-24 22:30:00,3.18,3.18,3.17,3.17,400
3,ATNF,12/20/2022,2023-01-24 23:00:00,3.17,3.17,3.17,3.17,0
3,ATNF,12/20/2022,2023-01-24 23:30:00,3.17,3.17,3.17,3.17,0
3,ATNF,12/20/2022,2023-01-25 00:00:00,3.1599,3.16,3.1599,3.16,2400
3,ATNF,12/20/2022,2023-01-25 00:30:00,3.16,3.16,3.16,3.16,0
3,ATNF,12/20/2022,2023-01-25 09:00:00,3.37,3.37,3.16,3.19,4900
3,ATNF,12/20/2022,2023-01-25 09:30:00,3.18,3.18,3.14,3.14,700
3,ATNF,12/20/2022,2023-01-25 10:00:00,3.18,3.18,3.18,3.18,100
3,ATNF,12/20/2022,2023-01-25 10:30:00,3.18,3.18,3.18,3.18,0
3,ATNF,12/20/2022,2023-01-25 11:00:00,3.18,3.18,3.18,3.18,0
3,ATNF,12/20/2022,2023-01-25 11:30:00,3.18,3.18,3.18,3.18,0
3,ATNF,12/20/2022,2023-01-25 12:00:00,3.18,3.24,3.18,3.23,5200
3,ATNF,12/20/2022,2023-01-25 12:30:00,3.25,4.09,3.24,3.557,145200
3,ATNF,12/20/2022,2023-01-25 13:00:00,3.23,4.0301,3.18,3.44,183200
3,ATNF,12/20/2022,2023-01-25 13:30:00,3.42,4.29,3.38,4.13,952400
3,ATNF,12/20/2022,2023-01-25 14:00:00,4.14,4.14,3.62,3.7,447900
3,ATNF,12/20/2022,2023-01-25 14:30:00,3.67,4.0,3.32,3.3959,1487800
3,ATNF,12/20/2022,2023-01-25 15:00:00,3.3501,3.68,3.3418,3.57,854300
3,ATNF,12/20/2022,2023-01-25 15:30:00,3.56,3.6,3.48,3.57,147500
3,ATNF,12/20/2022,2023-01-25 16:00:00,3.57,3.57,3.3754,3.54,200700
3,ATNF,12/20/2022,2023-01-25 16:30:00,3.55,3.95,3.55,3.7489,546800
3,ATNF,12/20/2022,2023-01-25 17:00:00,3.72,4.25,3.6901,4.2143,1408400
3,ATNF,12/20/2022,2023-01-25 17:30:00,4.22,4.43,3.9,4.0706,1786500
3,ATNF,12/20/2022,2023-01-25 18:00:00,4.07,4.5,3.97,4.4201,1198600
3,ATNF,12/20/2022,2023-01-25 18:30:00,4.42,5.35,4.2501,5.1,4983600
3,ATNF,12/20/2022,2023-01-25 19:00:00,5.1,5.2,4.5201,4.605,3254100
3,ATNF,12/20/2022,2023-01-25 19:30:00,4.6056,4.82,4.38,4.58,1744600
3,ATNF,12/20/2022,2023-01-25 20:00:00,4.59,4.97,4.43,4.515,2124900
3,ATNF,12/20/2022,2023-01-25 20:30:00,4.52,4.54,4.22,4.22,1069000
3,ATNF,12/20/2022,2023-01-25 21:00:00,4.24,4.29,4.05,4.1,90800
3,ATNF,12/20/2022,2023-01-25 21:30:00,4.08,4.18,4.02,4.17,26900
3,ATNF,12/20/2022,2023-01-25 22:00:00,4.16,4.18,4.11,4.18,16500
3,ATNF,12/20/2022,2023-01-25 22:30:00,4.17,4.2,4.12,4.13,4800
3,ATNF,12/20/2022,2023-01-25 23:00:00,4.17,4.33,4.12,4.32,10300
3,ATNF,12/20/2022,2023-01-25 23:30:00,4.31,4.31,4.2,4.22,4200
3,ATNF,12/20/2022,2023-01-26 00:00:00,4.22,4.3,4.16,4.24,12600
3,ATNF,12/20/2022,2023-01-26 00:30:00,4.24,4.26,4.14,4.14,32600
3,ATNF,12/20/2022,2023-01-26 09:00:00,4.19,4.19,4.05,4.05,3700
3,ATNF,12/20/2022,2023-01-26 09:30:00,4.05,4.08,3.95,4.06,8500
3,ATNF,12/20/2022,2023-01-26 10:00:00,4.3,4.3,4.12,4.15,2700
3,ATNF,12/20/2022,2023-01-26 10:30:00,4.17,4.17,4.11,4.11,400
3,ATNF,12/20/2022,2023-01-26 11:00:00,4.06,4.17,4.04,4.17,800
3,ATNF,12/20/2022,2023-01-26 11:30:00,4.05,4.06,4.05,4.06,1200
3,ATNF,12/20/2022,2023-01-26 12:00:00,4.05,4.1,4.04,4.05,1900
3,ATNF,12/20/2022,2023-01-26 12:30:00,4.1,4.1,4.1,4.1,200
3,ATNF,12/20/2022,2023-01-26 13:00:00,4.05,4.32,4.04,4.22,26400
3,ATNF,12/20/2022,2023-01-26 13:30:00,4.18,4.24,4.16,4.19,9600
3,ATNF,12/20/2022,2023-01-26 14:00:00,4.18,4.18,4.02,4.02,16400
3,ATNF,12/20/2022,2023-01-26 14:30:00,4.04,4.37,4.02,4.1257,295100
3,ATNF,12/20/2022,2023-01-26 15:00:00,4.12,4.37,4.05,4.31,138100
3,ATNF,12/20/2022,2023-01-26 15:30:00,4.28,4.2914,4.05,4.0814,98900
3,ATNF,12/20/2022,2023-01-26 16:00:00,4.0869,4.25,4.05,4.22,166100
3,ATNF,12/20/2022,2023-01-26 16:30:00,4.25,4.2647,4.03,4.0999,83300
3,ATNF,12/20/2022,2023-01-26 17:00:00,4.075,4.08,3.85,3.88,123900
3,ATNF,12/20/2022,2023-01-26 17:30:00,3.88,3.91,3.76,3.76,91400
3,ATNF,12/20/2022,2023-01-26 18:00:00,3.8,3.92,3.7601,3.81,57000
3,ATNF,12/20/2022,2023-01-26 18:30:00,3.83,3.85,3.77,3.82,24800
3,ATNF,12/20/2022,2023-01-26 19:00:00,3.8057,3.81,3.69,3.73,46200
3,ATNF,12/20/2022,2023-01-26 19:30:00,3.73,3.77,3.69,3.69,25700
3,ATNF,12/20/2022,2023-01-26 20:00:00,3.7,3.73,3.6001,3.65,41800
3,ATNF,12/20/2022,2023-01-26 20:30:00,3.67,3.6999,3.62,3.63,41200
3,ATNF,12/20/2022,2023-01-26 21:00:00,3.62,3.79,3.62,3.77,2200
3,ATNF,12/20/2022,2023-01-26 21:30:00,3.76,3.76,3.66,3.66,10800
3,ATNF,12/20/2022,2023-01-26 22:00:00,3.74,3.74,3.65,3.65,1100
3,ATNF,12/20/2022,2023-01-26 22:30:00,3.7,3.7,3.7,3.7,100
3,ATNF,12/20/2022,2023-01-26 23:00:00,3.65,3.65,3.65,3.65,1700
3,ATNF,12/20/2022,2023-01-26 23:30:00,3.67,3.68,3.67,3.68,800
3,ATNF,12/20/2022,2023-01-27 00:00:00,3.68,3.74,3.56,3.68,4700
3,ATNF,12/20/2022,2023-01-27 00:30:00,3.6,3.67,3.6,3.67,2600
3,ATNF,12/20/2022,2023-01-27 09:00:00,3.6,3.6,3.51,3.51,2900
3,ATNF,12/20/2022,2023-01-27 09:30:00,3.61,3.9,3.61,3.84,3300
3,ATNF,12/20/2022,2023-01-27 10:00:00,3.83,3.9,3.76,3.76,2300
3,ATNF,12/20/2022,2023-01-27 10:30:00,3.7,3.7,3.63,3.63,800
3,ATNF,12/20/2022,2023-01-27 11:00:00,3.74,3.74,3.74,3.74,500
3,ATNF,12/20/2022,2023-01-27 11:30:00,3.73,3.73,3.73,3.73,100
3,ATNF,12/20/2022,2023-01-27 12:00:00,3.79,3.79,3.56,3.64,6800
3,ATNF,12/20/2022,2023-01-27 12:30:00,3.62,3.64,3.62,3.64,700
3,ATNF,12/20/2022,2023-01-27 13:00:00,3.65,3.8599,3.59,3.76,9900
3,ATNF,12/20/2022,2023-01-27 13:30:00,3.69,3.72,3.66,3.66,5300
3,ATNF,12/20/2022,2023-01-27 14:00:00,3.67,3.67,3.67,3.67,300
3,ATNF,12/20/2022,2023-01-27 14:30:00,3.67,3.89,3.62,3.7214,105200
3,ATNF,12/20/2022,2023-01-27 15:00:00,3.75,3.86,3.66,3.83,73900
3,ATNF,12/20/2022,2023-01-27 15:30:00,3.83,3.8861,3.68,3.7451,67600
3,ATNF,12/20/2022,2023-01-27 16:00:00,3.76,3.8,3.55,3.6299,45900
3,ATNF,12/20/2022,2023-01-27 16:30:00,3.605,3.6244,3.5,3.51,44800
3,ATNF,12/20/2022,2023-01-27 17:00:00,3.5256,3.58,3.3601,3.48,37000
3,ATNF,12/20/2022,2023-01-27 17:30:00,3.49,3.58,3.4624,3.5599,23100
3,ATNF,12/20/2022,2023-01-27 18:00:00,3.52,3.5481,3.4,3.4625,18400
3,ATNF,12/20/2022,2023-01-27 18:30:00,3.4487,3.47,3.4,3.4074,28100
3,ATNF,12/20/2022,2023-01-27 19:00:00,3.449,3.5097,3.09,3.34,184900
3,ATNF,12/20/2022,2023-01-27 19:30:00,3.33,3.34,3.3,3.34,13800
3,ATNF,12/20/2022,2023-01-27 20:00:00,3.3209,3.39,3.22,3.257,99400
3,ATNF,12/20/2022,2023-01-27 20:30:00,3.3199,3.32,3.2,3.235,75700
3,ATNF,12/20/2022,2023-01-27 21:00:00,3.24,3.4,3.24,3.34,5100
3,ATNF,12/20/2022,2023-01-27 21:30:00,3.34,3.34,3.27,3.27,300
3,ATNF,12/20/2022,2023-01-27 22:00:00,3.3,3.33,3.3,3.33,9700
3,ATNF,12/20/2022,2023-01-27 22:30:00,3.27,3.33,3.27,3.33,2600
3,ATNF,12/20/2022,2023-01-27 23:00:00,3.27,3.27,3.27,3.27,400
3,ATNF,12/20/2022,2023-01-27 23:30:00,3.31,3.31,3.27,3.2999,1200
3,ATNF,12/20/2022,2023-01-28 00:00:00,3.2999,3.2999,3.2999,3.2999,0
3,ATNF,12/20/2022,2023-01-28 00:30:00,3.3,3.3,3.27,3.27,1200
3,ATNF,12/20/2022,2023-01-30 09:00:00,3.31,3.31,3.31,3.31,100
3,ATNF,12/20/2022,2023-01-30 09:30:00,3.3,3.3,3.3,3.3,400
3,ATNF,12/20/2022,2023-01-30 10:00:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-01-30 10:30:00,3.33,3.38,3.33,3.38,300
3,ATNF,12/20/2022,2023-01-30 11:00:00,3.38,3.38,3.38,3.38,0
3,ATNF,12/20/2022,2023-01-30 11:30:00,3.36,3.44,3.36,3.42,400
3,ATNF,12/20/2022,2023-01-30 12:00:00,3.42,3.42,3.42,3.42,0
3,ATNF,12/20/2022,2023-01-30 12:30:00,3.34,3.34,3.34,3.34,100
3,ATNF,12/20/2022,2023-01-30 13:00:00,3.34,3.38,3.26,3.26,6100
3,ATNF,12/20/2022,2023-01-30 13:30:00,3.3388,3.3388,3.26,3.26,500
3,ATNF,12/20/2022,2023-01-30 14:00:00,3.34,3.34,3.26,3.34,2100
3,ATNF,12/20/2022,2023-01-30 14:30:00,3.21,3.46,3.21,3.41,44800
3,ATNF,12/20/2022,2023-01-30 15:00:00,3.3701,3.62,3.3501,3.4,95300
3,ATNF,12/20/2022,2023-01-30 15:30:00,3.35,3.49,3.2312,3.3599,96500
3,ATNF,12/20/2022,2023-01-30 16:00:00,3.33,3.34,3.29,3.3,6100
3,ATNF,12/20/2022,2023-01-30 16:30:00,3.33,3.36,3.3014,3.3014,4800
3,ATNF,12/20/2022,2023-01-30 17:00:00,3.3024,3.3902,3.29,3.325,11400
3,ATNF,12/20/2022,2023-01-30 17:30:00,3.3491,3.36,3.29,3.29,5100
3,ATNF,12/20/2022,2023-01-30 18:00:00,3.33,3.36,3.2875,3.3481,5000
3,ATNF,12/20/2022,2023-01-30 18:30:00,3.34,3.35,3.2909,3.3,2100
3,ATNF,12/20/2022,2023-01-30 19:00:00,3.295,3.3,3.2901,3.2901,5600
3,ATNF,12/20/2022,2023-01-30 19:30:00,3.2925,3.33,3.2907,3.32,5200
3,ATNF,12/20/2022,2023-01-30 20:00:00,3.32,3.34,3.2903,3.33,3700
3,ATNF,12/20/2022,2023-01-30 20:30:00,3.31,3.33,3.25,3.28,29200
3,ATNF,12/20/2022,2023-01-30 21:00:00,3.3,3.3,3.3,3.3,1000
3,ATNF,12/20/2022,2023-01-30 21:30:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-01-30 22:00:00,3.2801,3.34,3.2801,3.34,2800
3,ATNF,12/20/2022,2023-01-30 22:30:00,3.32,3.32,3.32,3.32,200
3,ATNF,12/20/2022,2023-01-30 23:00:00,3.34,3.34,3.34,3.34,900
3,ATNF,12/20/2022,2023-01-30 23:30:00,3.34,3.34,3.34,3.34,0
3,ATNF,12/20/2022,2023-01-31 00:00:00,3.34,3.34,3.3001,3.3001,2600
3,ATNF,12/20/2022,2023-01-31 00:30:00,3.3001,3.3001,3.3001,3.3001,0
3,ATNF,12/20/2022,2023-01-31 09:00:00,3.32,3.32,3.3,3.3,300
3,ATNF,12/20/2022,2023-01-31 09:30:00,3.24,3.25,3.24,3.25,200
3,ATNF,12/20/2022,2023-01-31 10:00:00,3.35,3.35,3.35,3.35,200
3,ATNF,12/20/2022,2023-01-31 10:30:00,3.34,3.34,3.34,3.34,100
3,ATNF,12/20/2022,2023-01-31 11:00:00,3.34,3.34,3.34,3.34,0
3,ATNF,12/20/2022,2023-01-31 11:30:00,3.34,3.34,3.34,3.34,0
3,ATNF,12/20/2022,2023-01-31 12:00:00,3.34,3.35,3.34,3.35,200
3,ATNF,12/20/2022,2023-01-31 12:30:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-01-31 13:00:00,3.38,3.38,3.26,3.35,21700
3,ATNF,12/20/2022,2023-01-31 13:30:00,3.34,3.34,3.34,3.34,100
3,ATNF,12/20/2022,2023-01-31 14:00:00,3.34,3.34,3.34,3.34,0
3,ATNF,12/20/2022,2023-01-31 14:30:00,3.27,3.3754,3.26,3.27,23400
3,ATNF,12/20/2022,2023-01-31 15:00:00,3.37,3.4,3.3,3.4,20700
3,ATNF,12/20/2022,2023-01-31 15:30:00,3.3501,3.4,3.31,3.3606,12700
3,ATNF,12/20/2022,2023-01-31 16:00:00,3.365,3.3882,3.28,3.3,16900
3,ATNF,12/20/2022,2023-01-31 16:30:00,3.31,3.34,3.28,3.32,8700
3,ATNF,12/20/2022,2023-01-31 17:00:00,3.3115,3.36,3.301,3.351,2800
3,ATNF,12/20/2022,2023-01-31 17:30:00,3.31,3.36,3.31,3.35,3400
3,ATNF,12/20/2022,2023-01-31 18:00:00,3.3469,3.3799,3.3148,3.32,2500
3,ATNF,12/20/2022,2023-01-31 18:30:00,3.36,3.3699,3.31,3.33,3900
3,ATNF,12/20/2022,2023-01-31 19:00:00,3.335,3.3607,3.29,3.29,15900
3,ATNF,12/20/2022,2023-01-31 19:30:00,3.3,3.3299,3.2827,3.305,3500
3,ATNF,12/20/2022,2023-01-31 20:00:00,3.2902,3.3,3.2501,3.27,12100
3,ATNF,12/20/2022,2023-01-31 20:30:00,3.29,3.38,3.2867,3.3599,23800
3,ATNF,12/20/2022,2023-01-31 21:00:00,3.33,3.33,3.31,3.31,2200
3,ATNF,12/20/2022,2023-01-31 21:30:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-01-31 22:00:00,3.3,3.35,3.3,3.35,900
3,ATNF,12/20/2022,2023-01-31 22:30:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-01-31 23:00:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-01-31 23:30:00,3.38,3.38,3.36,3.36,500
3,ATNF,12/20/2022,2023-02-01 00:00:00,3.31,3.31,3.31,3.31,100
3,ATNF,12/20/2022,2023-02-01 00:30:00,3.35,3.35,3.35,3.35,100
3,ATNF,12/20/2022,2023-02-01 09:30:00,3.26,3.28,3.26,3.28,200
3,ATNF,12/20/2022,2023-02-01 10:00:00,3.29,3.29,3.28,3.28,300
3,ATNF,12/20/2022,2023-02-01 10:30:00,3.28,3.28,3.28,3.28,0
3,ATNF,12/20/2022,2023-02-01 11:00:00,3.28,3.28,3.28,3.28,0
3,ATNF,12/20/2022,2023-02-01 11:30:00,3.28,3.28,3.28,3.28,0
3,ATNF,12/20/2022,2023-02-01 12:00:00,3.28,3.28,3.28,3.28,0
3,ATNF,12/20/2022,2023-02-01 12:30:00,3.29,3.29,3.29,3.29,100
3,ATNF,12/20/2022,2023-02-01 13:00:00,3.28,3.34,3.27,3.34,2900
3,ATNF,12/20/2022,2023-02-01 13:30:00,3.2805,3.2805,3.28,3.28,600
3,ATNF,12/20/2022,2023-02-01 14:00:00,3.36,3.36,3.35,3.36,1600
3,ATNF,12/20/2022,2023-02-01 14:30:00,3.36,3.36,3.21,3.21,49200
3,ATNF,12/20/2022,2023-02-01 15:00:00,3.2516,3.3099,3.2101,3.25,24700
3,ATNF,12/20/2022,2023-02-01 15:30:00,3.232,3.29,3.232,3.2735,5600
3,ATNF,12/20/2022,2023-02-01 16:00:00,3.2301,3.25,3.23,3.25,3700
3,ATNF,12/20/2022,2023-02-01 16:30:00,3.2301,3.2699,3.23,3.23,10700
3,ATNF,12/20/2022,2023-02-01 17:00:00,3.25,3.27,3.21,3.23,10900
3,ATNF,12/20/2022,2023-02-01 17:30:00,3.28,3.28,3.21,3.24,4600
3,ATNF,12/20/2022,2023-02-01 18:00:00,3.21,3.2429,3.19,3.201,9300
3,ATNF,12/20/2022,2023-02-01 18:30:00,3.19,3.23,3.17,3.18,17900
3,ATNF,12/20/2022,2023-02-01 19:00:00,3.2251,3.2251,3.1701,3.22,7400
3,ATNF,12/20/2022,2023-02-01 19:30:00,3.18,3.24,3.17,3.2186,14800
3,ATNF,12/20/2022,2023-02-01 20:00:00,3.2083,3.31,3.2,3.26,25400
3,ATNF,12/20/2022,2023-02-01 20:30:00,3.235,3.3,3.235,3.29,34400
3,ATNF,12/20/2022,2023-02-01 21:00:00,3.27,3.27,3.27,3.27,2000
3,ATNF,12/20/2022,2023-02-01 21:30:00,3.27,3.27,3.27,3.27,0
3,ATNF,12/20/2022,2023-02-01 22:00:00,3.27,3.27,3.27,3.27,100
3,ATNF,12/20/2022,2023-02-01 22:30:00,3.3299,3.33,3.27,3.27,3500
3,ATNF,12/20/2022,2023-02-01 23:00:00,3.27,3.27,3.27,3.27,0
3,ATNF,12/20/2022,2023-02-01 23:30:00,3.27,3.27,3.27,3.27,0
3,ATNF,12/20/2022,2023-02-02 00:00:00,3.33,3.33,3.33,3.33,1200
3,ATNF,12/20/2022,2023-02-02 00:30:00,3.28,3.28,3.28,3.28,100
3,ATNF,12/20/2022,2023-02-02 09:00:00,3.55,3.55,3.28,3.28,2200
3,ATNF,12/20/2022,2023-02-02 09:30:00,3.48,3.49,3.48,3.49,400
3,ATNF,12/20/2022,2023-02-02 10:00:00,3.33,3.33,3.3,3.3,700
3,ATNF,12/20/2022,2023-02-02 10:30:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-02-02 11:00:00,3.33,3.33,3.28,3.28,200
3,ATNF,12/20/2022,2023-02-02 11:30:00,3.35,3.35,3.34,3.34,200
3,ATNF,12/20/2022,2023-02-02 12:00:00,3.31,3.33,3.31,3.33,200
3,ATNF,12/20/2022,2023-02-02 12:30:00,3.33,3.33,3.33,3.33,0
3,ATNF,12/20/2022,2023-02-02 13:00:00,3.31,3.3499,3.3,3.33,1700
3,ATNF,12/20/2022,2023-02-02 13:30:00,3.35,3.35,3.27,3.3,1700
3,ATNF,12/20/2022,2023-02-02 14:00:00,3.2615,3.34,3.2615,3.34,1600
3,ATNF,12/20/2022,2023-02-02 14:30:00,3.3,3.37,3.25,3.27,45900
3,ATNF,12/20/2022,2023-02-02 15:00:00,3.2729,3.4,3.22,3.3938,57400
3,ATNF,12/20/2022,2023-02-02 15:30:00,3.4,3.56,3.39,3.4211,134800
3,ATNF,12/20/2022,2023-02-02 16:00:00,3.42,3.48,3.41,3.43,20600
3,ATNF,12/20/2022,2023-02-02 16:30:00,3.445,3.5767,3.36,3.5699,94300
3,ATNF,12/20/2022,2023-02-02 17:00:00,3.57,3.62,3.49,3.52,50500
3,ATNF,12/20/2022,2023-02-02 17:30:00,3.5152,3.57,3.45,3.5251,30700
3,ATNF,12/20/2022,2023-02-02 18:00:00,3.52,4.39,3.5064,3.9177,1273400
3,ATNF,12/20/2022,2023-02-02 18:30:00,3.9168,3.937,3.55,3.7802,453000
3,ATNF,12/20/2022,2023-02-02 19:00:00,3.79,3.86,3.4,3.5298,167800
3,ATNF,12/20/2022,2023-02-02 19:30:00,3.4901,3.66,3.3,3.3727,270400
3,ATNF,12/20/2022,2023-02-02 20:00:00,3.4,3.59,3.37,3.58,66200
3,ATNF,12/20/2022,2023-02-02 20:30:00,3.58,3.75,3.56,3.72,142600
3,ATNF,12/20/2022,2023-02-02 21:00:00,3.73,3.73,3.47,3.7,5700
3,ATNF,12/20/2022,2023-02-02 21:30:00,3.59,3.7,3.512,3.52,1900
3,ATNF,12/20/2022,2023-02-02 22:00:00,3.51,3.59,3.51,3.51,3900
3,ATNF,12/20/2022,2023-02-02 22:30:00,3.58,3.5899,3.55,3.55,900
3,ATNF,12/20/2022,2023-02-02 23:00:00,3.55,3.55,3.55,3.55,0
