Symbol,reqID
GMFI,1923
GMFIU,1924
SAGA,1925
SAGAU,1926
ALYA,1927
RMBI,1928
MG,1929
CTGO,1930
ROCGU,1931
LIBYU,1932
ROCG,1933
PIAI,1934
MTRX,1935
SMAPU,1936
LIBY,1937
EVGR,1938
FTII,1939
SRT,1940
KYCHU,1941
KYCH,1942
TETE,1943
SMAP,1944
QIPT,1945
FTIIU,1946
MACK,1947
WSBCP,1948
REE,1949
PTWO,1950
APLD,1951
GLT,1952
PONOU,1953
FREE,1954
PONO,1955
EPSN,1956
FRBK,1957
ENCP,1958
AMTX,1959
EDTX,1960
AVAH,1961
HBANM,1962
MBINM,1963
STXS,1964
FAZE,1965
PKOH,1966
AGFS,1967
VXRT,1968
NYXH,1969
DKDCU,1970
FSFG,1971
EVOJ,1972
EVOJU,1973
DKDCA,1974
TNYA,1975
FRLA,1976
FRLAU,1977
FNCB,1978
PTRS,1979
MVO,1980
NUBI,1981
NUBIU,1982
MFIN,1983
CELC,1984
AUTL,1985
SGC,1986
NATR,1987
KMPH,1988
OHAAU,1989
OHAA,1990
SPOK,1991
OPAD,1992
BPYPO,1993
CRNT,1994
TOP,1995
RTLPP,1996
PNRG,1997
GENC,1998
TCRT,1999
FULTP,2000
TIG,2001
RVSB,2002
ACTG,2003
CCTSU,2004
CCTS,2005
PBPB,2006
FRBNU,2007
BSBK,2008
CONN,2009
HWBK,2010
LIONU,2011
LION,2012
LTRX,2013
MBINN,2014
YJ,2015
MBCN,2016
FCNCO,2017
EBACU,2018
EBAC,2019
CPSS,2020
HIVE,2021
SCMA,2022
GSQB,2023
MEOAU,2024
CTXR,2025
ARVL,2026
MEOA,2027
NBST,2028
NBSTU,2029
DLHC,2030
MKFG,2031
WMPN,2032
BSET,2033
PLG,2034
DMAQ,2035
BPYPN,2036
KNDI,2037
LRMR,2038
HURC,2039
CIFR,2040
JAKK,2041
MIXT,2042
GLSI,2043
VZLA,2044
SKYH,2045
CRMD,2046
TCBP,2047
ASUR,2048
AUBAP,2049
KLXE,2050
BATL,2051
YELL,2052
ATOM,2053
SVRA,2054
ELLO,2055
EFHT,2056
PEBK,2057
HMPT,2058
AJX,2059
ZTEK,2060
AFMD,2061
SGA,2062
MLP,2063
LBRDP,2064
GRCL,2065
IBER,2066
PRPH,2067
FET,2068
RCEL,2069
INVE,2070
GRNA,2071
URGN,2072
ANTX,2073
SB-PD,2074
CMRX,2075
PFMT,2076
MURFU,2077
GNFT,2078
SAL,2079
FRGI,2080
SB-PC,2081
GHL,2082
JATT,2083
MURF,2084
BLZE,2085
KFS,2086
XAIR,2087
OPBK,2088
OMEG,2089
RGF,2090
OPRT,2091
ASRT,2092
IPHA,2093
AGIL,2094
ADSE,2095
BLI,2096
CZOO,2097
SGIIU,2098
QUAD,2099
MAPS,2100
SGII,2101
MICT,2102
OVLY,2103
BEEM,2104
SKYX,2105
PRBM,2106
STRS,2107
ACIU,2108
SQNS,2109
GLTA,2110
CGNT,2111
FITBP,2112
DHC,2113
ARAY,2114
RCKY,2115
MHLD,2116
MRBK,2117
APMIU,2118
LCUT,2119
AIRS,2120
JWAC,2121
STIM,2122
OB,2123
CANG,2124
INFU,2125
APMI,2126
AMCI,2127
ERES,2128
PLBY,2129
EMP,2130
GRPH,2131
AMCIU,2132
TTSH,2133
IVA,2134
CCAIU,2135
ASPS,2136
CCAI,2137
CDLX,2138
ATXS,2139
SMLP,2140
PWOD,2141
MITA,2142
MITAU,2143
PLYM-PA,2144
ALPS,2145
VIA,2146
XERS,2147
LL,2148
ISPO,2149
HBB,2150
COFS,2151
OCAX,2152
OCAXU,2153
SPIR,2154
RIGL,2155
RACYU,2156
RACY,2157
KVHI,2158
CSLMU,2159
VABK,2160
ARYE,2161
GNUS,2162
IVVD,2163
ZOM,2164
AGS,2165
OLITU,2166
HIL,2167
ARYD,2168
CFFI,2169
LMST,2170
ENJ,2171
CATO,2172
TUP,2173
BLNGU,2174
ABGI,2175
ATAQ,2176
ALPAU,2177
BYRN,2178
ALPA,2179
HUT,2180
PRST,2181
CLOE,2182
KMDA,2183
BNNRU,2184
CLOEU,2185
ENO,2186
BNNR,2187
AKTS,2188
WILC,2189
OLIT,2190
CABA,2191
MPAA,2192
BLNG,2193
DCFC,2194
IMMP,2195
ROSEU,2196
ROSE,2197
JAQC,2198
JAQCU,2199
MRNS,2200
SELB,2201
CCLP,2202
CAAS,2203
HOFT,2204
TDUP,2205
NAUT,2206
EMX,2207
DNMR,2208
VBNK,2209
SDC,2210
TMC,2211
TELA,2212
LLAP,2213
DLTH,2214
AHT,2215
ATLO,2216
RCAC,2217
RCACU,2218
EVLO,2219
CALB,2220
EVBN,2221
INCR,2222
AACIU,2223
SAMA,2224
AACI,2225
SAMAU,2226
FITBO,2227
WNEB,2228
CPTN,2229
CHMG,2230
LCNB,2231
DIBS,2232
ATAK,2233
MHUA,2234
IXHL,2235
OPTN,2236
CSTE,2237
BVS,2238
ALCO,2239
BPRN,2240
GLDG,2241
ATCX,2242
BSAQ,2243
TBNK,2244
MNSB,2245
BMEA,2246
TERN,2247
AENZ,2248
UTI,2249
ARBE,2250
CLPT,2251
YMAB,2252
GFOR,2253
PLBC,2254
CLBR,2255
ODC,2256
LFCR,2257
DSP,2258
STKS,2259
POWW,2260
TCOA,2261
ISTR,2262
NGC,2263
XXII,2264
SCPH,2265
SPTK,2266
SPTKU,2267
PEPLU,2268
PEPL,2269
GRPN,2270
CELU,2271
KSICU,2272
OUST,2273
ITAQ,2274
TVC,2275
KSI,2276
SMHI,2277
ITAQU,2278
RGCO,2279
SUNL,2280
HFFG,2281
OTLK,2282
REAX,2283
MNTN,2284
BRIV,2285
BRIVU,2286
AXTI,2287
BGRY,2288
GPJA,2289
ESSA,2290
TWCB,2291
PRCH,2292
TROO,2293
NGVC,2294
GBBK,2295
TWCBU,2296
VAXX,2297
APN,2298
ISAA,2299
ARCKU,2300
APXI,2301
APXIU,2302
WLDN,2303
THRN,2304
RNERU,2305
THAC,2306
FNVT,2307
THACU,2308
OCUL,2309
ASAXU,2310
PRE,2311
ASAX,2312
FNVTU,2313
XOMA,2314
SZZL,2315
VOXX,2316
APCA,2317
LMNR,2318
SZZLU,2319
BWFG,2320
CVLY,2321
LSAK,2322
AKA,2323
OXUS,2324
OXUSU,2325
TPBAU,2326
DC,2327
BCOV,2328
BHFAM,2329
PRLD,2330
TCFC,2331
PBYI,2332
TPBA,2333
AXAC,2334
VYGR,2335
TCS,2336
LCTX,2337
PINE,2338
SWSS,2339
SWSSU,2340
LVOX,2341
VMCA,2342
THRX,2343
LVOXU,2344
SOUN,2345
ALTO,2346
MEACU,2347
RNER,2348
MEAC,2349
CNTY,2350
VMCAU,2351
ARCK,2352
TRUE,2353
UROY,2354
ALORU,2355
PNFPP,2356
CNCE,2357
FFIE,2358
JYNT,2359
MTA,2360
LOCL,2361
ALOR,2362
SKIL,2363
III,2364
GOSS,2365
PANL,2366
AREN,2367
EPM,2368
TCMD,2369
SIFY,2370
LSEA,2371
RLYB,2372
VWE,2373
BBBY,2374
QBTS,2375
USCB,2376
NKSH,2377
NECB,2378
KBAL,2379
OZKAP,2380
CHMI-PA,2381
CIAN,2382
BGFV,2383
CFFS,2384
CFFSU,2385
PANA,2386
CBAN,2387
RENT,2388
UONE,2389
ABOS,2390
PBAX,2391
PBAXU,2392
PDLB,2393
LHC-UN,2394
CIX,2395
UPLD,2396
KITT,2397
CCRD,2398
KLTR,2399
OSG,2400
LUNG,2401
CVCY,2402
GACQU,2403
CVGI,2404
CWCO,2405
GACQ,2406
VLDR,2407
BPT,2408
HQI,2409
SMLR,2410
BYNO,2411
BYNOU,2412
MOLN,2413
HEPS,2414
BSVN,2415
CTRN,2416
UONEK,2417
BOCN,2418
BOCNU,2419
EBON,2420
NVAC,2421
HMA,2422
PFSW,2423
BODY,2424
SSBK,2425
DHX,2426
ILPT,2427
JILL,2428
BCML,2429
PEAR,2430
ADAP,2431
NHIC,2432
NHICU,2433
LOCC,2434
VOR,2435
QD,2436
INBK,2437
NMG,2438
MSB,2439
HPLTU,2440
HPLT,2441
BGSX,2442
FICVU,2443
TOUR,2444
RAD,2445
SEDA,2446
WEYS,2447
FICV,2448
QFTA,2449
HNST,2450
CORR-PA,2451
FOSL,2452
PKBK,2453
CHMI-PB,2454
ORIA,2455
ORIAU,2456
LE,2457
OPA,2458
TBSA,2459
OCN,2460
TBSAU,2461
BWMX,2462
ARTE,2463
ARTEU,2464
VUZI,2465
APEI,2466
ZIMV,2467
DALS,2468
NDLS,2469
BWMN,2470
GCT,2471
APAC,2472
APACU,2473
GTACU,2474
PRLH,2475
PRLHU,2476
MLAIU,2477
ATAKU,2478
MLAI,2479
NEN,2480
GTAC,2481
OPFI,2482
VHNAU,2483
CRZN,2484
VHNA,2485
CRZNU,2486
GVCIU,2487
EEX,2488
ANNX,2489
FTAAU,2490
CENQU,2491
ASCBU,2492
ASCB,2493
GEEX,2494
CENQ,2495
EP,2496
IVCBU,2497
SMIHU,2498
BITE,2499
FHLTU,2500
SMIH,2501
ABSI,2502
GEEXU,2503
GVCI,2504
EMLD,2505
EMLDU,2506
IQMDU,2507
PHYT,2508
FRGE,2509
FENC,2510
FGBI,2511
WQGA,2512
GHAC,2513
KNTE,2514
GNE,2515
GHACU,2516
DLCAU,2517
DLCA,2518
BRBS,2519
ENERU,2520
AVACU,2521
RLGT,2522
ENER,2523
TCBX,2524
NREF,2525
PCYO,2526
BKSY,2527
PDSB,2528
IMMR,2529
FHLT,2530
ACRV,2531
MUX,2532
CRD-A,2533
CRD-B,2534
IQMD,2535
AVAC,2536
URG,2537
FSBW,2538
CASA,2539
CDAQ,2540
PKE,2541
SKGRU,2542
MEC,2543
SKGR,2544
SHAP,2545
FDBC,2546
RAIN,2547
DRTS,2548
OBT,2549
GLRE,2550
SPNE,2551
TRCA,2552
WAVC,2553
ADCT,2554
IFIN,2555
WW,2556
NATH,2557
AMV,2558
FVCB,2559
FLL,2560
FRBA,2561
NWFL,2562
VCXAU,2563
PCB,2564
VCXA,2565
ROCAU,2566
MGTX,2567
ROC,2568
SABRP,2569
KRT,2570
BBLN,2571
XPAXU,2572
HOV,2573
CREC,2574
CTV,2575
TGAA,2576
TGAAU,2577
CRECU,2578
XPAX,2579
VMD,2580
CMAX,2581
HAIAU,2582
MYFW,2583
TWOA,2584
DBVT,2585
ORRF,2586
FZT,2587
GRVY,2588
EGAN,2589
EQHA,2590
GLHAU,2591
SKYAU,2592
GLHA,2593
SKYA,2594
CTLP,2595
FRSG,2596
FRSGU,2597
EGGF,2598
BARK,2599
KPTI,2600
FHTX,2601
GIWWU,2602
SHQAU,2603
TSBK,2604
SHQA,2605
GPP,2606
PLM,2607
RNGR,2608
RJAC,2609
ITIC,2610
AMPY,2611
FTCI,2612
REFI,2613
EVI,2614
ATNM,2615
AFAQ,2616
TLYS,2617
ARBG,2618
AFAQU,2619
RIDE,2620
UP,2621
VKTX,2622
MASS,2623
ALPN,2624
UNTY,2625
FULC,2626
EGIO,2627
IVCP,2628
IVCPU,2629
TREE,2630
HUMA,2631
AHT-PH,2632
TYRA,2633
HWKZ,2634
CPLP,2635
OSI,2636
GBIO,2637
AHT-PI,2638
MVBF,2639
LHAA,2640
BHAC,2641
BHACU,2642
BNR,2643
PGSS,2644
BIOTU,2645
TGAN,2646
VLAT,2647
LDHAU,2648
VLATU,2649
BHR,2650
BIOT,2651
LDHA,2652
VELOU,2653
VII,2654
SHCAU,2655
VIIAU,2656
ITQRU,2657
VELO,2658
RM,2659
ITQ,2660
IXAQ,2661
IXAQU,2662
LCW,2663
GNAC,2664
GNACU,2665
SHCA,2666
TRIS,2667
BRD,2668
PORT,2669
WWACU,2670
NC,2671
HLLY,2672
KNSW,2673
TLGYU,2674
VMGAU,2675
NINE,2676
VMGA,2677
WWAC,2678
XFINU,2679
UEIC,2680
DAOO,2681
DAOOU,2682
MPRA,2683
MPRAU,2684
OGI,2685
BLDE,2686
ACB,2687
FIAC,2688
FIACU,2689
GATO,2690
AEAE,2691
OPT,2692
AEAEU,2693
ZVIA,2694
UTAA,2695
UTAAU,2696
XFIN,2697
PARAP,2698
SILC,2699
BPACU,2700
KAIIU,2701
BPAC,2702
CMCAU,2703
RENEU,2704
SCUA,2705
KAII,2706
DTRT,2707
CBRG,2708
TLGY,2709
HRTX,2710
WEAV,2711
CMCA,2712
DPCSU,2713
CBRGU,2714
DPCS,2715
PCCT,2716
RCFA,2717
RENE,2718
SVNA,2719
KODK,2720
DSAQ,2721
TGR,2722
WRAC,2723
ARLO,2724
WNNR,2725
GAQ,2726
YI,2727
VERI,2728
NODK,2729
BTWNU,2730
CZFS,2731
FRON,2732
USCTU,2733
AHT-PF,2734
BTWN,2735
WRN,2736
FRONU,2737
CORS,2738
MEKA,2739
TOACU,2740
USCT,2741
CITEU,2742
CITE,2743
PLAOU,2744
AKIC,2745
AKICU,2746
PLAO,2747
TOAC,2748
SOND,2749
BWCAU,2750
PCSB,2751
SVFB,2752
SPRY,2753
MCAAU,2754
THCPU,2755
FRST,2756
MCAA,2757
OCFT,2758
OYST,2759
CFFEU,2760
TNP-PF,2761
BWC,2762
THCP,2763
BIOS,2764
BIOSU,2765
DTRTU,2766
BTMD,2767
SMTI,2768
UIS,2769
TNP-PD,2770
HZON,2771
TUSK,2772
LOVE,2773
DMYS,2774
QUOT,2775
AEACU,2776
TNP-PE,2777
SOL,2778
AZRE,2779
CNGLU,2780
PNTG,2781
AEAC,2782
FSP,2783
FPH,2784
CNGL,2785
PBFS,2786
CLAR,2787
NRAC,2788
NRACU,2789
LMDX,2790
AFRI,2791
PHVS,2792
RBOT,2793
HCI,2794
BZUN,2795
QSI,2796
LUNA,2797
STET,2798
FIP,2799
AHT-PG,2800
OPRX,2801
HWEL,2802
UVE,2803
ADAL,2804
ADALU,2805
BLND,2806
HWELU,2807
VIEW,2808
SVII,2809
OMGA,2810
INAQ,2811
HNRG,2812
QIWI,2813
SLVR,2814
SCAQU,2815
DSX-PB,2816
GWRS,2817
WKHS,2818
SCAQ,2819
AFTR,2820
ODV,2821
SLVRU,2822
MTAC,2823
JGGC,2824
JGGCU,2825
CYD,2826
VLGEA,2827
EM,2828
CVRX,2829
NRDY,2830
AHT-PD,2831
GILT,2832
WVE,2833
MON,2834
MONCU,2835
NN,2836
MLR,2837
DSX,2838
HCII,2839
HCIIU,2840
CLINU,2841
NRIM,2842
MITT-PB,2843
NPABU,2844
CLIN,2845
LOKM,2846
NPAB,2847
BYN,2848
BCBP,2849
RCLF,2850
RCLFU,2851
VEL,2852
NVEC,2853
VSTA,2854
GAMB,2855
FBIZ,2856
DNAB,2857
IMAB,2858
LGO,2859
FXLV,2860
DNAD,2861
STOK,2862
FLYA,2863
BHR-PB,2864
AADI,2865
INSE,2866
ACNB,2867
GOCO,2868
VPCBU,2869
PRTS,2870
GCI,2871
VPCB,2872
SBT,2873
GGAAU,2874
PMTS,2875
GTHX,2876
SUPV,2877
PFTA,2878
PFTAU,2879
PETQ,2880
GGAA,2881
VLD,2882
GFGD,2883
GFGDU,2884
CLAS,2885
HLAH,2886
HLAHU,2887
GRTS,2888
NCZ-PA,2889
LYTS,2890
ORMP,2891
LPTV,2892
PCCTU,2893
TLS,2894
POWRU,2895
PEGRU,2896
HIPO,2897
AGNCO,2898
CURV,2899
POW,2900
ACAQ,2901
PEGR,2902
IOAC,2903
IOACU,2904
BLBD,2905
LFAC,2906
MTAL,2907
DESP,2908
MTW,2909
LFACU,2910
PUCK,2911
PUCKU,2912
PEPG,2913
ATRO,2914
BOOM,2915
IVCA,2916
IVCAU,2917
DOUG,2918
SPCM,2919
AFCG,2920
SPCMU,2921
KNOP,2922
BSRR,2923
SMMF,2924
IPVF,2925
PGEN,2926
NCAC,2927
NCACU,2928
CNTA,2929
RKTA,2930
MITT-PA,2931
FOA,2932
AEVA,2933
BLUA,2934
SB,2935
ONYXU,2936
ESQ,2937
RMNI,2938
ONYX,2939
LVRAU,2940
FNLC,2941
GBLI,2942
LVRA,2943
ADEX,2944
RXST,2945
FTPA,2946
FTPAU,2947
POND,2948
HBCP,2949
GPMT,2950
BACA,2951
SLNA,2952
CBAY,2953
LX,2954
GTE,2955
RDVT,2956
IIIIU,2957
GTPA,2958
CBNK,2959
IIII,2960
FTAA,2961
FTVIU,2962
ADER,2963
BHR-PD,2964
PMGMU,2965
FTEV,2966
FTVI,2967
JUGGU,2968
PMGM,2969
BHG,2970
JUGG,2971
DISA,2972
NWPX,2973
BLEU,2974
BLEUU,2975
PICC,2976
DISAU,2977
ADERU,2978
CNDA,2979
NVSA,2980
NVSAU,2981
MDH,2982
IRAA,2983
IRAAU,2984
EAC,2985
EACPU,2986
KAIR,2987
KAIRU,2988
AURCU,2989
TCX,2990
CPTK,2991
DZSI,2992
PSTL,2993
EPWR,2994
OCGN,2995
NL,2996
PACI,2997
AURC,2998
TMKR,2999
HROW,3000
BMAC,3001
TMKRU,3002
BLFY,3003
GNE-PA,3004
KCGI,3005
NETC,3006
NFNT,3007
NGMS,3008
ORC,3009
EVE,3010
GGMCU,3011
CHSCP,3012
STRE,3013
GGMC,3014
GRWG,3015
FWAC,3016
ORGO,3017
GAMC,3018
CYXT,3019
ATEK,3020
ESACU,3021
ESAC,3022
AVNW,3023
MDXG,3024
SKLZ,3025
CIO-PA,3026
WLFC,3027
CRGE,3028
OZ,3029
UTMD,3030
ICVX,3031
WPCA,3032
LGVCU,3033
FCUV,3034
NSTG,3035
LGVC,3036
GROY,3037
NKTX,3038
CIVB,3039
BNFT,3040
OOMA,3041
ARRW,3042
ARRWU,3043
CMTL,3044
DNZ,3045
RELL,3046
HUGS,3047
FLME,3048
LCAAU,3049
FATH,3050
LCAA,3051
XPDB,3052
XPDBU,3053
SPWH,3054
IRMD,3055
SPKBU,3056
APTM,3057
APTMU,3058
CIIG,3059
IPVI,3060
TZPS,3061
TZPSU,3062
AMPI,3063
CIIGU,3064
IPVIU,3065
KLAQ,3066
KLAQU,3067
SPKB,3068
ALDX,3069
LGTOU,3070
GAMCU,3071
LGTO,3072
NR,3073
HBANP,3074
DRAY,3075
CXAC,3076
BBCP,3077
HORIU,3078
DRAYU,3079
GLOP,3080
TPB,3081
ZEUS,3082
HORI,3083
AVIR,3084
CIO,3085
TGB,3086
SPLP-PA,3087
NETI,3088
PWUP,3089
MCBC,3090
ARDX,3091
PWUPU,3092
CZNC,3093
CDXS,3094
GOGN,3095
SWIM,3096
WSBF,3097
CMPO,3098
FG,3099
FISI,3100
SATL,3101
GXII,3102
GXIIU,3103
DSKE,3104
DJCO,3105
LANDM,3106
ONTF,3107
BIVI,3108
NEWP,3109
COOK,3110
FF,3111
NOA,3112
CHAA,3113
PSAG,3114
PSAGU,3115
SFST,3116
MBSC,3117
GPAC,3118
GPACU,3119
ACABU,3120
HMLP-PA,3121
JUN,3122
SIER,3123
SIERU,3124
DTC,3125
NBN,3126
ACAB,3127
CSV,3128
KOD,3129
AHRNU,3130
SCWO,3131
PPYA,3132
LXFR,3133
AAN,3134
OSUR,3135
PPYAU,3136
AHRN,3137
FSRX,3138
AMNB,3139
BBW,3140
FSRXU,3141
CSTR,3142
PFIS,3143
KRNLU,3144
KRNL,3145
IIVIP,3146
MPX,3147
PTGX,3148
ACDI,3149
GHG,3150
ESM,3151
TG,3152
FMAO,3153
BHFAO,3154
SHBI,3155
HTBI,3156
LEV,3157
TPC,3158
MGNX,3159
DHCA,3160
DHCAU,3161
SEER,3162
AGGRU,3163
BRKH,3164
ATRA,3165
AGGR,3166
EVER,3167
ARL,3168
GWH,3169
ZYME,3170
IGIC,3171
DXLG,3172
BRKHU,3173
CSTA,3174
ARGUU,3175
ARGU,3176
BRT,3177
VECT,3178
FEAM,3179
RBT,3180
ENTFU,3181
ENTF,3182
HCNE,3183
HCNEU,3184
NUVB,3185
WTBA,3186
JMIA,3187
RGC,3188
COVA,3189
COVAU,3190
TCI,3191
GSRMU,3192
PFHD,3193
EOLS,3194
ESPR,3195
GSRM,3196
PETS,3197
SDAC,3198
SDACU,3199
ANAC,3200
HCMAU,3201
HCMA,3202
LOCO,3203
ATLC,3204
GRIN,3205
METC,3206
BKKT,3207
SKYT,3208
EGRX,3209
TARS,3210
CO,3211
LXRX,3212
PLMIU,3213
CCCC,3214
PLMI,3215
DCRDU,3216
DCRD,3217
REI,3218
GMRE-PA,3219
CVEO,3220
JMSB,3221
TSP,3222
OFIX,3223
RRBI,3224
EDAP,3225
RANI,3226
ALTG,3227
PRTH,3228
CISO,3229
PFDR,3230
LEGA,3231
LEGAU,3232
LQDA,3233
FANH,3234
FACA,3235
CPSI,3236
GHI,3237
PRSR,3238
PRSRU,3239
IPAXU,3240
MX,3241
IPAX,3242
CLAA,3243
GOEV,3244
DTOCU,3245
GATE,3246
DTOC,3247
GATEU,3248
DOYU,3249
NIU,3250
GSQD,3251
HYZN,3252
HCAR,3253
HCARU,3254
APEN,3255
BYTSU,3256
BZH,3257
BYTS,3258
XPER,3259
RSVR,3260
FLIC,3261
PHAT,3262
RBB,3263
ECCX,3264
CTO,3265
FLJ,3266
CAN,3267
WRLD,3268
LITTU,3269
SSTI,3270
VCXB,3271
LITT,3272
BCSA,3273
BCSAU,3274
GNTY,3275
BELFA,3276
BELFB,3277
SUAC,3278
SWBI,3279
BHFAN,3280
SLDP,3281
BPYPM,3282
ABUS,3283
NRGV,3284
CHSCN,3285
ACRO,3286
WISH,3287
SGU,3288
EBTC,3289
MBINP,3290
GFX,3291
CECO,3292
FMIVU,3293
TRTL,3294
ZT,3295
ZTAQU,3296
CMPS,3297
PLPC,3298
PLCE,3299
ACAH,3300
ACAHU,3301
NFYS,3302
FMIV,3303
PTOC,3304
DMRC,3305
GIIX,3306
GIIXU,3307
PTOCU,3308
PACK,3309
API,3310
STRO,3311
GLBL,3312
GLBLU,3313
ALBO,3314
FACT,3315
DHHCU,3316
SLAC,3317
BCAB,3318
VERU,3319
HCIC,3320
HCICU,3321
JCIC,3322
SIRE,3323
SFIX,3324
DHHC,3325
MTVC,3326
COLI,3327
COLIU,3328
JCICU,3329
TIOA,3330
TIOAU,3331
TWNI,3332
OIS,3333
LAW,3334
RXRA,3335
ETNB,3336
RXRAU,3337
SPGS,3338
BRLT,3339
BH,3340
ROSS,3341
SCOB,3342
SCOBU,3343
AURA,3344
SKE,3345
FRXB,3346
RONI,3347
ZUMZ,3348
CARE,3349
CNDB,3350
SIBN,3351
PSPC,3352
OABI,3353
OPY,3354
LEGH,3355
BFAC,3356
NGM,3357
BIRD,3358
POWL,3359
CPAAU,3360
CPAA,3361
BH-A,3362
TWLV,3363
IVCB,3364
MVIS,3365
GLDD,3366
ICNC,3367
VIGL,3368
PMVP,3369
PCPC,3370
PGY,3371
SRRK,3372
EVLV,3373
LIND,3374
ANIK,3375
HCVI,3376
AGNCP,3377
HCVIU,3378
AXGN,3379
CPARU,3380
CPAR,3381
GLUE,3382
BW,3383
SMBC,3384
IVR,3385
KVSA,3386
SLGC,3387
TK,3388
SOI,3389
IPI,3390
FUBO,3391
DDI,3392
ACET,3393
ALXO,3394
HT,3395
EVC,3396
SMWB,3397
QRTEP,3398
LQDT,3399
MITK,3400
TTI,3401
AMYT,3402
HLVX,3403
ITRN,3404
DGICA,3405
DGICB,3406
TSVT,3407
INO,3408
ALRS,3409
GEVO,3410
CPAC,3411
FSBC,3412
TPIC,3413
MCFT,3414
BHB,3415
EZPW,3416
EGY,3417
FNKO,3418
MESO,3419
SMRT,3420
RWAY,3421
LHC,3422
CRMT,3423
AMRN,3424
AGX,3425
NAACU,3426
AMSWA,3427
AKYA,3428
NAAC,3429
HY,3430
VLN,3431
SMBK,3432
PRPL,3433
TETCU,3434
INGN,3435
TETC,3436
BVH,3437
WSR,3438
UMH-PD,3439
OSPN,3440
LND,3441
GTX,3442
BIG,3443
VALU,3444
IBEX,3445
NPK,3446
AVDL,3447
MCS,3448
ANGO,3449
IBCP,3450
MOV,3451
ONEW,3452
LGST,3453
LGSTU,3454
SPFI,3455
CHSCM,3456
KZR,3457
FMNB,3458
VTNR,3459
LEU,3460
SCLX,3461
DM,3462
SENEA,3463
SENEB,3464
DSGN,3465
CRBU,3466
MBAC,3467
TRVG,3468
IPSC,3469
HLTH,3470
TNP,3471
RBCP,3472
ARCT,3473
HDSN,3474
HYLN,3475
HVT,3476
NSTD,3477
NSTC,3478
COOL,3479
DXPE,3480
NSTB,3481
SNRHU,3482
CYH,3483
MYPS,3484
TLGA,3485
BFLY,3486
COOLU,3487
SNRH,3488
BWB,3489
FCAX,3490
AAQC,3491
CNSL,3492
TRC,3493
OLP,3494
BHIL,3495
RBBN,3496
LILM,3497
OSCR,3498
PACXU,3499
QTRX,3500
PACX,3501
ACHR,3502
MPB,3503
HVT-A,3504
CVLG,3505
NNOX,3506
TCVA,3507
ZYXI,3508
EWTX,3509
PDOT,3510
EPHY,3511
EPHYU,3512
ATAI,3513
LASR,3514
NKTR,3515
CCNE,3516
BMRC,3517
BRMK,3518
TRMR,3519
HMST,3520
MLTX,3521
AVEO,3522
AIRTP,3523
ARTNA,3524
SVM,3525
AGAC,3526
CTAQU,3527
IIIN,3528
CTAQ,3529
AMRS,3530
ABST,3531
HSC,3532
ASC,3533
AORT,3534
HHLA,3535
JOFF,3536
JOFFU,3537
FINMU,3538
MBWM,3539
DOMO,3540
BKD,3541
FINM,3542
THCH,3543
SRDX,3544
ONL,3545
EGHT,3546
SCWX,3547
LDI,3548
MMAT,3549
SRNE,3550
TBCPU,3551
CALT,3552
ACCO,3553
JANX,3554
GHRS,3555
ANZUU,3556
DGNU,3557
ANZU,3558
TRAQ,3559
MOFG,3560
TBCP,3561
CPF,3562
CINC,3563
CLOV,3564
REX,3565
ALT,3566
ZFOX,3567
PAHC,3568
CCO,3569
VPG,3570
BTAI,3571
YTPG,3572
SJT,3573
TIPT,3574
CHUY,3575
CIR,3576
PV,3577
RUTH,3578
GOL,3579
CCBG,3580
CHSCL,3581
CGEM,3582
SOHU,3583
FLWS,3584
PSTX,3585
SLN,3586
EQBK,3587
MARA,3588
FRPH,3589
NRP,3590
SST,3591
SENS,3592
HSII,3593
EH,3594
PRPC,3595
THFF,3596
GCO,3597
AROW,3598
MCBS,3599
VERA,3600
CHSCO,3601
CMBM,3602
NVTA,3603
GRRR,3604
MOR,3605
ZINGU,3606
RYAM,3607
GOTU,3608
VAQC,3609
CMPX,3610
HBT,3611
ZING,3612
EXAI,3613
OBE,3614
ACMR,3615
MXCT,3616
RDFN,3617
AUDC,3618
GTPBU,3619
GTPB,3620
SGMO,3621
MVST,3622
NESR,3623
CSII,3624
AGCB,3625
BFST,3626
GGN-PB,3627
TSPQ,3628
HT-PD,3629
LBC,3630
SIGA,3631
NRIX,3632
GGT-PE,3633
CMRE-PE,3634
HT-PE,3635
CHRS,3636
TRNS,3637
VSEC,3638
REPX,3639
YALA,3640
NTGR,3641
BRY,3642
MTLS,3643
FCBC,3644
FFIC,3645
SNPO,3646
NEGG,3647
SI,3648
EBS,3649
RERE,3650
DCO,3651
CMRE-PD,3652
DRD,3653
KE,3654
AMPX,3655
HT-PC,3656
DENN,3657
KAMN,3658
EBF,3659
AMOT,3660
